Zon Taburan Hujan	Kelas Tanah	Topografi	Tahun Tuai	Potensi Hasil
Lembab	1	Beralun Sederhana	17	30
Lembab	1	Beralun Sederhana	18	30
Lembab	1	Beralun Sederhana	19	30
Lembab	1	Beralun Sederhana	20	30
Lembab	1	Beralun Sederhana	21	30
Lembab	1	Beralun Sederhana	22	30
Lembab	1	Beralun Sederhana	23	29
Lembab	1	Beralun Sederhana	24	28
Lembab	1	Beralun Sederhana	25	25
Lembab	1	Berbukit	1	10
Lembab	1	Berbukit	2	15
Lembab	1	Berbukit	3	20
Lembab	1	Berbukit	4	23
Lembab	1	Berbukit	5	25
Lembab	1	Berbukit	6	25
Lembab	1	Berbukit	7	25
Lembab	1	Berbukit	8	25
Lembab	1	Berbukit	9	25
Lembab	1	Berbukit	10	25
Lembab	1	Berbukit	11	25
Lembab	1	Berbukit	12	25
Lembab	1	Berbukit	13	25
Lembab	1	Berbukit	14	25
Lembab	1	Berbukit	15	25
Lembab	1	Berbukit	16	25
Lembab	1	Berbukit	17	25
Lembab	1	Berbukit	18	25
Lembab	1	Berbukit	19	25
Lembab	1	Berbukit	20	25
Lembab	1	Berbukit	21	25
Lembab	1	Berbukit	22	25
Lembab	1	Berbukit	23	24
Lembab	1	Berbukit	24	23
Lembab	1	Berbukit	25	20
Lembab	1	Beralun Lemah	1	18
Lembab	1	Beralun Lemah	2	23
Lembab	1	Beralun Lemah	3	30
Lembab	1	Beralun Lemah	4	32
Lembab	1	Beralun Lemah	5	35
Lembab	1	Beralun Lemah	6	35
Lembab	1	Beralun Lemah	7	35
Lembab	1	Beralun Lemah	8	35
Lembab	1	Beralun Lemah	9	35
Lembab	1	Beralun Lemah	10	35
Lembab	1	Beralun Lemah	11	35
Lembab	1	Beralun Lemah	12	35
Lembab	1	Beralun Lemah	13	35
Lembab	1	Beralun Lemah	14	35
Lembab	1	Beralun Lemah	15	35
Lembab	1	Beralun Lemah	16	35
Lembab	1	Beralun Lemah	17	35
Lembab	1	Beralun Lemah	18	35
Lembab	1	Beralun Lemah	19	35
Lembab	1	Beralun Lemah	20	35
Lembab	1	Beralun Lemah	21	35
Lembab	1	Beralun Lemah	22	35
Lembab	1	Beralun Lemah	23	33
Lembab	1	Beralun Lemah	24	32
Lembab	1	Beralun Lemah	25	31
Lembab	2	Beralun Sederhana	1	13
Lembab	2	Beralun Sederhana	2	16
Lembab	2	Beralun Sederhana	3	23
Lembab	2	Beralun Sederhana	4	25
Lembab	2	Beralun Sederhana	5	27
Lembab	2	Beralun Sederhana	6	28.5
Lembab	2	Beralun Sederhana	7	28.5
Lembab	2	Beralun Sederhana	8	28.5
Lembab	2	Beralun Sederhana	9	28.5
Lembab	2	Beralun Sederhana	10	28.5
Lembab	2	Beralun Sederhana	11	28.5
Lembab	2	Beralun Sederhana	12	28.5
Lembab	2	Beralun Sederhana	13	28.5
Lembab	2	Beralun Sederhana	14	28.5
Lembab	2	Beralun Sederhana	15	28.5
Lembab	2	Beralun Sederhana	16	28.5
Lembab	2	Beralun Sederhana	17	28.5
Lembab	2	Beralun Sederhana	18	28.5
Lembab	2	Beralun Sederhana	19	28.5
Lembab	2	Beralun Sederhana	20	28.5
Lembab	2	Beralun Sederhana	21	28.5
Lembab	2	Beralun Sederhana	22	28.5
Lembab	2	Beralun Sederhana	23	28
Lembab	2	Beralun Sederhana	24	27.5
Lembab	2	Beralun Sederhana	25	27
Lembab	2	Berbukit	1	8.5
Lembab	2	Berbukit	2	11.5
Lembab	2	Berbukit	3	15
Lembab	2	Berbukit	4	19
Lembab	2	Berbukit	5	21
Lembab	2	Berbukit	6	23
Lembab	2	Berbukit	7	23.5
Lembab	2	Berbukit	8	23.5
Lembab	2	Berbukit	9	23.5
Lembab	2	Berbukit	10	23.5
Lembab	2	Berbukit	11	23.5
Lembab	2	Berbukit	12	23.5
Lembab	2	Berbukit	13	23.5
Lembab	2	Berbukit	14	23.5
Lembab	2	Berbukit	15	23.5
Lembab	2	Berbukit	16	23.5
Lembab	2	Berbukit	17	23.5
Lembab	2	Berbukit	18	23.5
Lembab	2	Berbukit	19	23.5
Lembab	2	Berbukit	20	23.5
Lembab	2	Berbukit	21	23.5
Lembab	2	Berbukit	22	23.5
Lembab	2	Berbukit	23	23
Lembab	2	Berbukit	24	22.5
Lembab	2	Berbukit	25	22
Lembab	2	Beralun Lemah	1	15
Lembab	2	Beralun Lemah	2	19
Lembab	2	Beralun Lemah	3	25
Lembab	2	Beralun Lemah	4	28.5
Lembab	2	Beralun Lemah	5	30.5
Lembab	2	Beralun Lemah	6	30.5
Lembab	2	Beralun Lemah	7	30.5
Lembab	2	Beralun Lemah	8	30.5
Lembab	2	Beralun Lemah	9	30.5
Lembab	2	Beralun Lemah	10	30.5
Lembab	2	Beralun Lemah	11	30.5
Lembab	2	Beralun Lemah	12	30.5
Lembab	2	Beralun Lemah	13	30.5
Lembab	2	Beralun Lemah	14	30.5
Lembab	2	Beralun Lemah	15	30.5
Lembab	2	Beralun Lemah	16	30.5
Lembab	2	Beralun Lemah	17	30.5
Lembab	2	Beralun Lemah	18	30.5
Lembab	2	Beralun Lemah	19	30.5
Lembab	2	Beralun Lemah	20	30.5
Lembab	2	Beralun Lemah	21	30.5
Lembab	2	Beralun Lemah	22	30.5
Lembab	2	Beralun Lemah	23	30
Lembab	2	Beralun Lemah	24	29
Lembab	2	Beralun Lemah	25	27.5
Lembab	3	Beralun Sederhana	1	11.5
Lembab	3	Beralun Sederhana	2	14
Lembab	3	Beralun Sederhana	3	20
Lembab	3	Beralun Sederhana	4	23.5
Lembab	3	Beralun Sederhana	5	26
Lembab	3	Beralun Sederhana	6	27.5
Lembab	3	Beralun Sederhana	7	27.5
Lembab	3	Beralun Sederhana	8	27.5
Lembab	3	Beralun Sederhana	9	27.5
Lembab	3	Beralun Sederhana	10	27.5
Lembab	3	Beralun Sederhana	11	27.5
Lembab	3	Beralun Sederhana	12	27.5
Lembab	3	Beralun Sederhana	13	27.5
Lembab	3	Beralun Sederhana	14	27.5
Lembab	3	Beralun Sederhana	15	27.5
Lembab	3	Beralun Sederhana	16	27.5
Lembab	3	Beralun Sederhana	17	27.5
Lembab	3	Beralun Sederhana	18	27.5
Lembab	3	Beralun Sederhana	19	27.5
Lembab	3	Beralun Sederhana	20	27.5
Lembab	3	Beralun Sederhana	21	27.5
Lembab	3	Beralun Sederhana	22	27.5
Lembab	3	Beralun Sederhana	23	26.5
Lembab	3	Beralun Sederhana	24	25
Lembab	3	Beralun Sederhana	25	24.5
Lembab	3	Berbukit	1	7
Lembab	3	Berbukit	2	11
Lembab	3	Berbukit	3	14
Lembab	3	Berbukit	4	18
Lembab	3	Berbukit	5	20
Lembab	3	Berbukit	6	21.5
Lembab	3	Berbukit	7	22.5
Lembab	3	Berbukit	8	22.5
Lembab	3	Berbukit	9	22.5
Lembab	3	Berbukit	10	22.5
Lembab	3	Berbukit	11	22.5
Lembab	3	Berbukit	12	22.5
Lembab	3	Berbukit	13	22.5
Lembab	3	Berbukit	14	22.5
Lembab	3	Berbukit	15	22.5
Lembab	3	Berbukit	16	22.5
Lembab	3	Berbukit	17	22.5
Lembab	3	Berbukit	18	22.5
Lembab	3	Berbukit	19	22.5
Lembab	3	Berbukit	20	22.5
Lembab	3	Berbukit	21	22.5
Lembab	3	Berbukit	22	22.5
Lembab	3	Berbukit	23	22
Lembab	3	Berbukit	24	21.5
Lembab	3	Berbukit	25	21
Lembab	3	Beralun Lemah	1	13
Lembab	3	Beralun Lemah	2	17
Lembab	3	Beralun Lemah	3	23.5
Lembab	3	Beralun Lemah	4	25
Lembab	3	Beralun Lemah	5	28
Lembab	3	Beralun Lemah	6	29
Lembab	3	Beralun Lemah	7	29
Lembab	3	Beralun Lemah	8	29
Lembab	3	Beralun Lemah	9	29
Lembab	3	Beralun Lemah	10	29
Lembab	3	Beralun Lemah	11	29
Lembab	3	Beralun Lemah	12	29
Lembab	3	Beralun Lemah	13	29
Lembab	3	Beralun Lemah	14	29
Lembab	3	Beralun Lemah	15	29
Lembab	3	Beralun Lemah	16	29
Lembab	3	Beralun Lemah	17	29
Lembab	3	Beralun Lemah	18	29
Lembab	3	Beralun Lemah	19	29
Lembab	3	Beralun Lemah	20	29
Lembab	3	Beralun Lemah	21	29
Lembab	3	Beralun Lemah	22	29
Lembab	3	Beralun Lemah	23	28.5
Lembab	3	Beralun Lemah	24	27.5
Lembab	3	Beralun Lemah	25	26.5
Sederhana Lembap	1	Beralun Sederhana	1	9
Sederhana Lembap	1	Beralun Sederhana	2	16
Sederhana Lembap	1	Beralun Sederhana	3	22
Sederhana Lembap	1	Beralun Sederhana	4	27
Sederhana Lembap	1	Beralun Sederhana	5	29
Sederhana Lembap	1	Beralun Sederhana	6	30
Sederhana Lembap	1	Beralun Sederhana	7	30
Sederhana Lembap	1	Beralun Sederhana	8	30
Sederhana Lembap	1	Beralun Sederhana	9	30
Sederhana Lembap	1	Beralun Sederhana	10	30
Sederhana Lembap	1	Beralun Sederhana	11	30
Sederhana Lembap	1	Beralun Sederhana	12	30
Sederhana Lembap	1	Beralun Sederhana	13	30
Sederhana Lembap	1	Beralun Sederhana	14	30
Sederhana Lembap	1	Beralun Sederhana	15	30
Sederhana Lembap	1	Beralun Sederhana	16	30
Sederhana Lembap	1	Beralun Sederhana	17	30
Sederhana Lembap	1	Beralun Sederhana	18	30
Sederhana Lembap	1	Beralun Sederhana	19	30
Sederhana Lembap	1	Beralun Sederhana	20	30
Sederhana Lembap	1	Beralun Sederhana	21	30
Sederhana Lembap	1	Beralun Sederhana	22	30
Sederhana Lembap	1	Beralun Sederhana	23	29.5
Sederhana Lembap	1	Beralun Sederhana	24	29
Sederhana Lembap	1	Beralun Sederhana	25	28.5
Sederhana Lembap	1	Berbukit	1	6
Sederhana Lembap	1	Berbukit	2	12
Sederhana Lembap	1	Berbukit	3	16
Sederhana Lembap	1	Berbukit	4	20
Sederhana Lembap	1	Berbukit	5	22
Sederhana Lembap	1	Berbukit	6	24
Sederhana Lembap	1	Berbukit	7	25
Sederhana Lembap	1	Berbukit	8	25
Sederhana Lembap	1	Berbukit	9	25
Sederhana Lembap	1	Berbukit	10	25
Sederhana Lembap	1	Berbukit	11	25
Sederhana Lembap	1	Berbukit	12	25
Sederhana Lembap	1	Berbukit	13	25
Sederhana Lembap	1	Berbukit	14	25
Sederhana Lembap	1	Berbukit	15	25
Sederhana Lembap	1	Berbukit	16	25
Sederhana Lembap	1	Berbukit	17	25
Sederhana Lembap	1	Berbukit	18	25
Sederhana Lembap	1	Berbukit	19	25
Sederhana Lembap	1	Berbukit	20	25
Sederhana Lembap	1	Berbukit	21	25
Sederhana Lembap	1	Berbukit	22	25
Sederhana Lembap	1	Berbukit	23	24.5
Sederhana Lembap	1	Berbukit	24	24
Sederhana Lembap	1	Berbukit	25	23.5
Sederhana Lembap	1	Beralun Lemah	1	11
Sederhana Lembap	1	Beralun Lemah	2	18
Sederhana Lembap	1	Beralun Lemah	3	25
Sederhana Lembap	1	Beralun Lemah	4	30
Sederhana Lembap	1	Beralun Lemah	5	32
Sederhana Lembap	1	Beralun Lemah	6	32
Sederhana Lembap	1	Beralun Lemah	7	32
Sederhana Lembap	1	Beralun Lemah	8	32
Sederhana Lembap	1	Beralun Lemah	9	32
Sederhana Lembap	1	Beralun Lemah	10	32
Sederhana Lembap	1	Beralun Lemah	11	32
Sederhana Lembap	1	Beralun Lemah	12	32
Sederhana Lembap	1	Beralun Lemah	13	32
Sederhana Lembap	1	Beralun Lemah	14	32
Sederhana Lembap	1	Beralun Lemah	15	32
Sederhana Lembap	1	Beralun Lemah	16	32
Sederhana Lembap	1	Beralun Lemah	17	32
Sederhana Lembap	1	Beralun Lemah	18	32
Sederhana Lembap	1	Beralun Lemah	19	32
Sederhana Lembap	1	Beralun Lemah	20	32
Sederhana Lembap	1	Beralun Lemah	21	32
Sederhana Lembap	1	Beralun Lemah	22	32
Sederhana Lembap	1	Beralun Lemah	23	31.5
Sederhana Lembap	1	Beralun Lemah	24	31
Sederhana Lembap	1	Beralun Lemah	25	29.5
Sederhana Lembap	2	Beralun Sederhana	1	8.5
Sederhana Lembap	2	Beralun Sederhana	2	15
Sederhana Lembap	2	Beralun Sederhana	3	21
Sederhana Lembap	2	Beralun Sederhana	4	23
Sederhana Lembap	2	Beralun Sederhana	5	25
Sederhana Lembap	2	Beralun Sederhana	6	27
Sederhana Lembap	2	Beralun Sederhana	7	27
Sederhana Lembap	2	Beralun Sederhana	8	27
Sederhana Lembap	2	Beralun Sederhana	9	27
Sederhana Lembap	2	Beralun Sederhana	10	27
Sederhana Lembap	2	Beralun Sederhana	11	27
Sederhana Lembap	2	Beralun Sederhana	12	27
Sederhana Lembap	2	Beralun Sederhana	13	27
Sederhana Lembap	2	Beralun Sederhana	14	27
Sederhana Lembap	2	Beralun Sederhana	15	27
Sederhana Lembap	2	Beralun Sederhana	16	27
Sederhana Lembap	2	Beralun Sederhana	17	27
Sederhana Lembap	2	Beralun Sederhana	18	27
Sederhana Lembap	2	Beralun Sederhana	19	27
Sederhana Lembap	2	Beralun Sederhana	20	27
Sederhana Lembap	2	Beralun Sederhana	21	27
Sederhana Lembap	2	Beralun Sederhana	22	27
Sederhana Lembap	2	Beralun Sederhana	23	26.5
Sederhana Lembap	2	Beralun Sederhana	24	26
Sederhana Lembap	2	Beralun Sederhana	25	25.5
Sederhana Lembap	2	Berbukit	1	6.5
Sederhana Lembap	2	Berbukit	2	11
Sederhana Lembap	2	Berbukit	3	14
Sederhana Lembap	2	Berbukit	4	18
Sederhana Lembap	2	Berbukit	5	20
Sederhana Lembap	2	Berbukit	6	22.5
Sederhana Lembap	2	Berbukit	7	23
Sederhana Lembap	2	Berbukit	8	23
Sederhana Lembap	2	Berbukit	9	23
Sederhana Lembap	2	Berbukit	10	23
Sederhana Lembap	2	Berbukit	11	23
Sederhana Lembap	2	Berbukit	12	23
Sederhana Lembap	2	Berbukit	13	23
Sederhana Lembap	2	Berbukit	14	23
Sederhana Lembap	2	Berbukit	15	23
Sederhana Lembap	2	Berbukit	16	23
Sederhana Lembap	2	Berbukit	17	23
Sederhana Lembap	2	Berbukit	18	23
Sederhana Lembap	2	Berbukit	19	23
Sederhana Lembap	2	Berbukit	20	23
Sederhana Lembap	2	Berbukit	21	23
Sederhana Lembap	2	Berbukit	22	23
Sederhana Lembap	2	Berbukit	23	22.5
Sederhana Lembap	2	Berbukit	24	22
Sederhana Lembap	2	Berbukit	25	21.5
Sederhana Lembap	2	Beralun Lemah	1	10.5
Sederhana Lembap	2	Beralun Lemah	2	17
Sederhana Lembap	2	Beralun Lemah	3	23.5
Sederhana Lembap	2	Beralun Lemah	4	28
Sederhana Lembap	2	Beralun Lemah	5	30
Sederhana Lembap	2	Beralun Lemah	6	30
Sederhana Lembap	2	Beralun Lemah	7	30
Sederhana Lembap	2	Beralun Lemah	8	30
Sederhana Lembap	2	Beralun Lemah	9	30
Sederhana Lembap	2	Beralun Lemah	10	30
Sederhana Lembap	2	Beralun Lemah	11	30
Sederhana Lembap	2	Beralun Lemah	12	30
Sederhana Lembap	2	Beralun Lemah	13	30
Sederhana Lembap	2	Beralun Lemah	14	30
Sederhana Lembap	2	Beralun Lemah	15	30
Sederhana Lembap	2	Beralun Lemah	16	30
Sederhana Lembap	2	Beralun Lemah	17	30
Sederhana Lembap	2	Beralun Lemah	18	30
Sederhana Lembap	2	Beralun Lemah	19	30
Sederhana Lembap	2	Beralun Lemah	20	30
Sederhana Lembap	2	Beralun Lemah	21	30
Sederhana Lembap	2	Beralun Lemah	22	30
Sederhana Lembap	2	Beralun Lemah	23	29.5
Sederhana Lembap	2	Beralun Lemah	24	28.5
Sederhana Lembap	2	Beralun Lemah	25	27
Sederhana Lembap	3	Beralun Sederhana	1	8
Sederhana Lembap	3	Beralun Sederhana	2	14
Sederhana Lembap	3	Beralun Sederhana	3	19.5
Sederhana Lembap	3	Beralun Sederhana	4	24
Sederhana Lembap	3	Beralun Sederhana	5	25
Sederhana Lembap	3	Beralun Sederhana	6	26.5
Sederhana Lembap	3	Beralun Sederhana	7	26.5
Sederhana Lembap	3	Beralun Sederhana	8	26.5
Sederhana Lembap	3	Beralun Sederhana	9	26.5
Sederhana Lembap	3	Beralun Sederhana	10	26.5
Sederhana Lembap	3	Beralun Sederhana	11	26.5
Sederhana Lembap	3	Beralun Sederhana	12	26.5
Sederhana Lembap	3	Beralun Sederhana	13	26.5
Sederhana Lembap	3	Beralun Sederhana	14	26.5
Sederhana Lembap	3	Beralun Sederhana	15	26.5
Sederhana Lembap	3	Beralun Sederhana	16	26.5
Sederhana Lembap	3	Beralun Sederhana	17	26.5
Sederhana Lembap	3	Beralun Sederhana	18	26.5
Sederhana Lembap	3	Beralun Sederhana	19	26.5
Sederhana Lembap	3	Beralun Sederhana	20	26.5
Sederhana Lembap	3	Beralun Sederhana	21	26.5
Sederhana Lembap	3	Beralun Sederhana	22	26.5
Sederhana Lembap	3	Beralun Sederhana	23	26
Sederhana Lembap	3	Beralun Sederhana	24	24.5
Sederhana Lembap	3	Beralun Sederhana	25	24
Sederhana Lembap	3	Berbukit	1	5.4
Sederhana Lembap	3	Berbukit	2	10.8
Sederhana Lembap	3	Berbukit	3	13
Sederhana Lembap	3	Berbukit	4	15
Sederhana Lembap	3	Berbukit	5	19
Sederhana Lembap	3	Berbukit	6	20
Sederhana Lembap	3	Berbukit	7	21.5
Sederhana Lembap	3	Berbukit	8	21.5
Sederhana Lembap	3	Berbukit	9	21.5
Sederhana Lembap	3	Berbukit	10	21.5
Sederhana Lembap	3	Berbukit	11	21.5
Sederhana Lembap	3	Berbukit	12	21.5
Sederhana Lembap	3	Berbukit	13	21.5
Sederhana Lembap	3	Berbukit	14	21.5
Sederhana Lembap	3	Berbukit	15	21.5
Sederhana Lembap	3	Berbukit	16	21.5
Sederhana Lembap	3	Berbukit	17	21.5
Sederhana Lembap	3	Berbukit	18	21.5
Sederhana Lembap	3	Berbukit	19	21.5
Sederhana Lembap	3	Berbukit	20	21.5
Sederhana Lembap	3	Berbukit	21	21.5
Sederhana Lembap	3	Berbukit	22	21.5
Sederhana Lembap	3	Berbukit	23	21
Sederhana Lembap	3	Berbukit	24	20.5
Sederhana Lembap	3	Berbukit	25	20
Sederhana Lembap	3	Beralun Lemah	1	10
Sederhana Lembap	3	Beralun Lemah	2	16
Sederhana Lembap	3	Beralun Lemah	3	22.5
Sederhana Lembap	3	Beralun Lemah	4	23
